tractkids,pop2010,percent_of_kids,povertyrate
158,174,0.908045977,0
4,5,0.8,0
2,3,0.666666667,0
2,3,0.666666667,0
2543,4160,0.611298077,37.8
3924,6464,0.607054455,40.1
2220,3694,0.600974553,60
3,5,0.6,0
3,5,0.6,0
6,10,0.6,0
3970,6630,0.598793363,52.1
35,59,0.593220339,0
4093,7027,0.582467625,54.8
2457,4258,0.57703147,63.2
2068,3624,0.570640177,51.1
4258,7481,0.569175244,62.4
1839,3274,0.561698228,57.2
6574,11736,0.560156783,17.2
3336,6008,0.555259654,52.3
1075,1958,0.549029622,79.8
2840,5245,0.541468065,25.3
782,1448,0.540055249,80.2
1907,3575,0.533426573,51
2360,4427,0.533092388,7.9
1855,3482,0.532739805,39.9
2794,5315,0.525682032,14.4
1199,2288,0.524038462,53.2
228,437,0.52173913,58.8
113,217,0.520737327,0
2118,4113,0.514952589,4.7
2316,4527,0.511597084,14.7
2580,5060,0.509881423,46.9
2190,4296,0.509776536,20.8
972,1920,0.50625,12.3
3204,6338,0.505522247,35.5
6425,12765,0.503329416,34.6
1768,3530,0.500849858,12.2
1336,2671,0.500187196,8.4
2,4,0.5,0
2,4,0.5,0
2,4,0.5,0
3,6,0.5,0
1,2,0.5,0
8,16,0.5,0
4,8,0.5,0
3072,6146,0.499837293,8.6
3231,6474,0.499073216,25.1
647,1297,0.498843485,72.2
569,1141,0.498685364,10.2
2535,5087,0.498329074,15.6
3357,6738,0.498219056,10
2730,5521,0.494475638,34.5
3458,6999,0.494070582,8.1
2553,5176,0.493238022,11
945,1927,0.490399585,89.2
3042,6221,0.488988909,12.8
1902,3891,0.488820355,34.8
2585,5318,0.486084994,37.7
959,1975,0.48556962,17
2198,4531,0.485102626,5.6
929,1916,0.484864301,74.7
716,1477,0.484766418,7.5
679,1402,0.484308131,71
908,1884,0.481953291,82.7
1306,2714,0.481208548,74.8
660,1372,0.481049563,63.2
985,2054,0.479552093,26.1
1498,3127,0.479053406,74.7
3321,6936,0.478806228,1.9
1173,2451,0.478580171,63.4
2999,6285,0.47716786,47
655,1375,0.476363636,1.8
2672,5615,0.47586821,3.8
2226,4679,0.47574268,15.1
1022,2152,0.474907063,81.2
1813,3823,0.474234894,8.8
690,1456,0.473901099,73.8
793,1677,0.472868217,58.7
1157,2447,0.472823866,43.9
1380,2919,0.472764645,13.2
2148,4549,0.47219169,33.8
339,719,0.471488178,8.1
1998,4243,0.470893236,4.2
16,34,0.470588235,0
1043,2225,0.468764045,64.9
2290,4893,0.468015532,4.6
1838,3936,0.466971545,12
1325,2838,0.466878083,31.3
5912,12663,0.466871989,64.9
3892,8339,0.466722629,18
7,15,0.466666667,0
2056,4409,0.466318893,55.6
1033,2216,0.466155235,65.8
1216,2610,0.465900383,2.8
2196,4725,0.464761905,2.3
2839,6110,0.464648118,6.5
1567,3373,0.464571598,52.9
4305,9272,0.464301122,35.9
2035,4393,0.463236968,66.4
2972,6425,0.462568093,46.3
3151,6815,0.462362436,3.8
4964,10758,0.461424057,3.8
2436,5280,0.461363636,4.9
2026,4393,0.461188254,4.3
1307,2835,0.461022928,2.1
2687,5830,0.460891938,49.2
287,623,0.460674157,1.6
2401,5214,0.460490986,20.3
2074,4514,0.459459459,13.8
2988,6504,0.459409594,6.8
1818,3959,0.45920687,10.5
1238,2699,0.458688403,1.5
3469,7564,0.458619778,2.6
1485,3239,0.458474838,7.8
2674,5838,0.458033573,15.6
3007,6566,0.457965276,56
2191,4788,0.457602339,61.9
1583,3460,0.457514451,5.5
4960,10851,0.457100728,29.4
1709,3739,0.457074084,4.5
1059,2317,0.457056539,29.9
1011,2212,0.457052441,83.1
1986,4348,0.45676173,53.8
638,1397,0.456692913,2.7
1238,2713,0.456321415,3.7
1220,2677,0.455734031,5.9
2718,5972,0.455123912,13
1116,2455,0.454582485,5.5
877,1930,0.454404145,7.1
584,1286,0.454121306,0
730,1608,0.4539801,69.2
2762,6084,0.453977646,11
322,711,0.452883263,2.9
2484,5486,0.452788917,33.3
2178,4820,0.45186722,53.7
3240,7171,0.45181983,6.2
1417,3141,0.451130213,25.4
4241,9412,0.450594985,6.5
1149,2551,0.450411603,6.6
1845,4105,0.449451888,1.9
1489,3313,0.449441594,35.4
2724,6070,0.448764415,21.7
2556,5699,0.448499737,51.8
