state,avg_income,,,Median Income and Food Accessibility
Oklahoma,59686.39063,,, --Low access flag is true
North Carolina,53589.30189,,,
Colorado,70765.5,,,
Mississippi,50078.28926,,,
Florida,55609.44928,,,
Vermont,62860.625,,,
Nevada,66970.72,,,
Louisiana,55888.39506,,,
New York,65788.37209,,,
West Virginia,50797.11628,,,
South Carolina,50185.76087,,,
New Jersey,72726.66667,,,
New Mexico,49349.08955,,,
Hawaii,54189.57143,,,
Arkansas,51852.19828,,,
Missouri,57741.55372,,,
South Dakota,67000.71429,,,
Iowa,72495.72115,,,
Indiana,67456.09756,,,
Massachusetts,83700.33333,,,
Rhode Island,76932,,,
Ohio,61043.19444,,,
Michigan,59181.58621,,,
Minnesota,70756.0365,,,
Pennsylvania,62249.17647,,,
Washington,64629.77966,,,
Wisconsin,64751.81928,,,
Montana,63538.03947,,,
Kentucky,53029.64516,,,
Arizona,48935.18478,,,
Illinois,67328.68468,,,
Virginia,64110.04,,,
Maryland,69581.6,,,
Georgia,51993.68182,,,
Wyoming,79224.63636,,,
Utah,64537.66667,,,
New Hampshire,76661.9,,,
North Dakota,82199.38667,,,
Nebraska,69770.86207,,,
Maine,54320.40909,,,
California,67551.82474,,,
Tennessee,52281.62712,,,
Kansas,67060.79646,,,
Texas,65080.6633,,,
Oregon,59228.64583,,,
Idaho,60398.42,,,
Alaska,66669.94595,,,
Alabama,49445.85714,,,
